Value,Precision,DataId
76.2,1,563771
8.2,1,563772
3.5,1,563773
0.1,1,563769
0.1,1,563774
100,1,563775
96.3,1,563776
10.8,1,494492
71.4,1,494494
12.8,1,494493
4.9,1,494495
0.1,1,494489
0,1,494490
100,1,494491
94.9,1,494496
