Value,IndicatorOrder,CharacteristicId,CharacteristicOrder
19,77003020,10000,10000
97,77033010,1000,0
77,77033030,1000,0
223,77033040,1000,0
31,77003020,10000,10000
88,77033010,1000,0
270,77033030,1000,0
802,77033040,1000,0
475,77033060,1000,0
