ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
ZAF,91377,Number of pregnancy-related deaths,19,0,ZA,South Africa,1998,ZA1998DHS,MM_MMRT_W_PDT,77003020,N,10000,10000,Total 15-49,Total 15-49,0,1,1,MMMMRTWPDT,1998,DHS,92734.5,93630.5,234,715,,,
ZAF,796695,General fertility rate,97,0,ZA,South Africa,1998,ZA1998DHS,MM_MMRO_W_GFR,77033010,I,1000,0,Total,Total,0,1,1,MMMMROWGFR,1998,DHS,92734.5,93630.5,234,715,,,
ZAF,796696,Pregnancy-related mortality ratio CI lower bound (PRMR-2SE),77,0,ZA,South Africa,1998,ZA1998DHS,MM_MMRO_W_PIL,77033030,C,1000,0,Total,Total,0,1,1,MMMMROWPIL,1998,DHS,92734.5,93630.5,234,715,,,
ZAF,796698,Pregnancy-related mortality ratio CI upper bound (PRMR+2SE),223,0,ZA,South Africa,1998,ZA1998DHS,MM_MMRO_W_PIH,77033040,C,1000,0,Total,Total,0,1,1,MMMMROWPIH,1998,DHS,92734.5,93630.5,234,715,,,
ZAF,169709,Number of pregnancy-related deaths,31,0,ZA,South Africa,2016,ZA2016DHS,MM_MMRT_W_PDT,77003020,N,10000,10000,Total 15-49,Total 15-49,0,1,1,MMMMRTWPDT,2016,DHS,92734.5,93630.5,234,715,,,
ZAF,169698,General fertility rate,88,0,ZA,South Africa,2016,ZA2016DHS,MM_MMRO_W_GFR,77033010,I,1000,0,Total,Total,0,1,1,MMMMROWGFR,2016,DHS,92734.5,93630.5,234,715,,,
ZAF,169715,Pregnancy-related mortality ratio CI lower bound (PRMR-2SE),270,0,ZA,South Africa,2016,ZA2016DHS,MM_MMRO_W_PIL,77033030,C,1000,0,Total,Total,0,1,1,MMMMROWPIL,2016,DHS,92734.5,93630.5,234,715,,,
ZAF,169705,Pregnancy-related mortality ratio CI upper bound (PRMR+2SE),802,0,ZA,South Africa,2016,ZA2016DHS,MM_MMRO_W_PIH,77033040,C,1000,0,Total,Total,0,1,1,MMMMROWPIH,2016,DHS,92734.5,93630.5,234,715,,,
ZAF,773982,Maternal mortality ratio,475,0,ZA,South Africa,2016,ZA2016DHS,MM_MMRO_W_MMR,77033060,I,1000,0,Total,Total,0,1,1,MMMMROWMMR,2016,DHS,92734.5,93630.5,234,715,,,
